key,name,val,pair,rate
1575,1,2,1;30;40,43542
1571,1,2,1;30;40,9119
1573,1,2,1;30;40,5108
1569,1,2,1;30;40,1578
1570,1,2,1;30;40,1511
1576,2,3,1;30;40,11491
1580,3,7,1;30;40;90,3317
1583,4,10,1;30;200,5991
1607,5,11,1;30;200,14850
1577,5,11,1;30;200,2344
1608,6,12,1;30;200,24813
1572,6,12,1;30;200,673
1586,7,13,1;30;40;200,1599
1581,8,14,1;30;200,4140
1591,9,15,1;30;200,1273
1610,10,19,20;5;10;70;90,21973
1609,10,19,20;5;10;70;90,2592
1574,10,19,20;5;10;70;90,1182
1603,20,20,5;9,10497
1604,30,26,9;60;40,38191
1605,40,27,9;60,26735
1606,50,28,9;60;40,27270
1587,60,29,1;30;40,6012
1593,70,30,1;30;40,9405
1601,80,31,1;30;40,8747
1589,90,32,1;30;40,2072
1602,100,36,10;60,7034
1585,200,38,90,12403
1588,300,40,8;40,2124
1578,400,41,8;40,10520
1579,500,42,8;40;70;60;100,1414
1582,600,43,8;40,2497
1584,700,44,8;40,4932
1590,800,45,8;40,1686
1592,900,46,8;40,853
1594,1000,50,100,1221
1616,0,68,50,71561
